"date","NDVI","mission","type","year","yday"
2019-12-26,0.381538239404153,"landsat 8","forest",2019,360
2020-01-02,0.386245731537719,"landsat 8","forest",2020,2
2020-01-20,NA,"landsat 8","forest",2020,20
2020-02-03,0.378532104733199,"landsat 8","forest",2020,34
2020-02-05,0.378532104733199,"landsat 8","forest",2020,36
2020-02-12,0.373877564194742,"landsat 8","forest",2020,43
2020-02-19,0.275100011041205,"landsat 8","forest",2020,50
2020-02-21,0.275100011041205,"landsat 8","forest",2020,52
2020-02-28,0.28384641100393,"landsat 8","forest",2020,59
2020-03-06,0.309432901826479,"landsat 8","forest",2020,66
2020-03-08,0.340877368281621,"landsat 8","forest",2020,68
2020-03-15,0.352303160652584,"landsat 8","forest",2020,75
2020-03-22,0.381201453458145,"landsat 8","forest",2020,82
2020-03-24,0.293877251862856,"landsat 8","forest",2020,84
2020-04-07,0.412162300365684,"landsat 8","forest",2020,98
2020-04-09,0.412162300365684,"landsat 8","forest",2020,100
2020-04-16,0.428513445259021,"landsat 8","forest",2020,107
2020-04-25,NA,"landsat 8","forest",2020,116
2020-05-02,0.54081855644736,"landsat 8","forest",2020,123
2020-05-09,0.544211375929044,"landsat 8","forest",2020,130
2020-05-25,0.777555546479999,"landsat 8","forest",2020,146
2020-05-27,0.777555546479999,"landsat 8","forest",2020,148
2020-06-03,0.788123251373714,"landsat 8","forest",2020,155
2020-06-10,0.834117450735545,"landsat 8","forest",2020,162
2020-06-12,0.834117450735546,"landsat 8","forest",2020,164
2020-06-19,0.830445054907627,"landsat 8","forest",2020,171
2020-06-26,0.828261608716566,"landsat 8","forest",2020,178
2020-06-28,0.846001759300539,"landsat 8","forest",2020,180
2020-07-05,0.839367032108147,"landsat 8","forest",2020,187
2020-07-12,0.838309190325682,"landsat 8","forest",2020,194
2020-07-14,0.83780759767712,"landsat 8","forest",2020,196
2020-07-21,0.833388762587459,"landsat 8","forest",2020,203
2020-07-28,0.86732680132786,"landsat 8","forest",2020,210
2020-07-30,0.86732680132786,"landsat 8","forest",2020,212
2020-08-06,0.851104365999872,"landsat 8","forest",2020,219
2020-08-13,0.842927948485582,"landsat 8","forest",2020,226
2020-08-15,0.826941759742847,"landsat 8","forest",2020,228
2020-08-22,0.80285688597495,"landsat 8","forest",2020,235
2020-08-29,0.801769640631639,"landsat 8","forest",2020,242
2020-08-31,0.807670239815789,"landsat 8","forest",2020,244
2020-09-07,0.768793988424826,"landsat 8","forest",2020,251
2020-09-14,0.74064346509052,"landsat 8","forest",2020,258
2020-09-16,0.721809350805527,"landsat 8","forest",2020,260
2020-09-23,0.75374686486984,"landsat 8","forest",2020,267
2020-09-30,0.777594506472291,"landsat 8","forest",2020,274
2020-10-02,0.788963350457715,"landsat 8","forest",2020,276
2020-10-09,0.688310526720423,"landsat 8","forest",2020,283
2020-10-16,0.678794829360546,"landsat 8","forest",2020,290
2020-10-18,0.616743973040195,"landsat 8","forest",2020,292
2020-10-25,NA,"landsat 8","forest",2020,299
2020-11-10,0.413697669191149,"landsat 8","forest",2020,315
2020-11-17,0.459037449765971,"landsat 8","forest",2020,322
2020-11-19,0.46702016248756,"landsat 8","forest",2020,324
2020-12-03,0.43738199496665,"landsat 8","forest",2020,338
2020-12-05,0.43738199496665,"landsat 8","forest",2020,340
2020-12-19,0.436187805430402,"landsat 8","forest",2020,354
2020-12-21,0.436187805430402,"landsat 8","forest",2020,356
2020-12-28,0.41358354464429,"landsat 8","forest",2020,363
2021-01-06,0.415298245028643,"landsat 8","forest",2021,6
2021-01-13,0.415298245028643,"landsat 8","forest",2021,13
2021-01-20,0.356996314851918,"landsat 8","forest",2021,20
2021-01-22,0.356996314851918,"landsat 8","forest",2021,22
2021-01-29,0.365674743644662,"landsat 8","forest",2021,29
2021-02-05,0.512325551913998,"landsat 8","forest",2021,36
2021-02-07,NA,"landsat 8","forest",2021,38
2021-02-14,0.00655706226904598,"landsat 8","forest",2021,45
2021-02-23,0.618735600124907,"landsat 8","forest",2021,54
2021-03-02,0.276904324906235,"landsat 8","forest",2021,61
2021-03-09,0.324173996727349,"landsat 8","forest",2021,68
2021-03-11,0.352420115990739,"landsat 8","forest",2021,70
2021-03-18,0.366779268169833,"landsat 8","forest",2021,77
2021-03-27,0.375111332523683,"landsat 8","forest",2021,86
2021-04-03,0.37077719611546,"landsat 8","forest",2021,93
2021-04-12,0.476780679948662,"landsat 8","forest",2021,102
2021-04-26,0.530542070707661,"landsat 8","forest",2021,116
2021-05-05,0.691611948533822,"landsat 8","forest",2021,125
2021-05-12,0.693841259995552,"landsat 8","forest",2021,132
2021-05-14,0.714536385101948,"landsat 8","forest",2021,134
2021-05-21,0.706024075849863,"landsat 8","forest",2021,141
2021-05-30,0.836734037237346,"landsat 8","forest",2021,150
2021-06-06,0.814782980248002,"landsat 8","forest",2021,157
2021-06-13,0.817280289371939,"landsat 8","forest",2021,164
2021-06-15,0.84365041650853,"landsat 8","forest",2021,166
2021-06-22,0.843596272747917,"landsat 8","forest",2021,173
2021-06-29,0.845569686633392,"landsat 8","forest",2021,180
2021-07-01,0.850744091125808,"landsat 8","forest",2021,182
2021-07-15,0.769892997816604,"landsat 8","forest",2021,196
2021-07-17,0.769892997816604,"landsat 8","forest",2021,198
2021-07-24,0.822114712903225,"landsat 8","forest",2021,205
2021-07-31,0.830633045181672,"landsat 8","forest",2021,212
2021-08-02,0.843975756042516,"landsat 8","forest",2021,214
2021-08-09,0.664008047466024,"landsat 8","forest",2021,221
